index,product_SMILES,route_name,routescore,visited_nodes
2433,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cc(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)c(Cl)cc1Cl,1,40089025.049145974,"[6791, 45, 970, 3866, 4870, 35, 958, 3861, 3862, 3933, 1, 16, 3861, 3862]"
2434,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cnc2nc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cnn3C)ccc2c1,1,39966843.056476496,"[6792, 45, 971, 3866, 4871, 36, 958, 3861, 3862, 3933, 1, 16, 3861, 3862]"
2435,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cccc2cccc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cnn3C)c12,1,39950280.37222178,"[6793, 45, 972, 3866, 4872, 37, 958, 3861, 3862, 3933, 1, 16, 3861, 3862]"
2436,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cnn3C)ccc2-c2ccc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cnn3C)cc21,1,41769838.88384521,"[6794, 45, 973, 3866, 4873, 38, 958, 3861, 3862, 3933, 1, 16, 3861, 3862]"
2437,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1c(F)c(F)c(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)c2nsnc12,1,40255307.99750103,"[6795, 45, 974, 3866, 4874, 39, 958, 3861, 3862, 3933, 1, 16, 3861, 3862]"
2438,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccc([Si](C)(C)c2ccc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cnn3C)cc2)cc1,1,46213146.98806938,"[6796, 45, 975, 3866, 4875, 40, 958, 3861, 3862, 7753, 3881, 3882, 3883, 3933, 1, 16, 3861, 3862]"
2439,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccc2nc3ccc(-c4c(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)cnn4C)cc3nc2c1,1,40316347.28966695,"[6797, 45, 976, 3866, 4876, 41, 958, 3861, 3862, 3933, 1, 16, 3861, 3862]"
2440,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccccc1[Si](C)(C)c1ccccc1-c1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cnn1C,1,40508706.08588597,"[6779, 45, 959, 3866, 4859, 958, 3861, 3862, 3884, 3933, 1, 16, 3861, 3862]"
2441,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccc(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)nc1,1,39609719.20565924,"[6780, 45, 960, 3866, 4860, 43, 958, 3861, 3862, 3933, 1, 16, 3861, 3862]"
2442,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)cc1-n1c2ccccc2c2ccccc21,1,58067322.47369491,"[6781, 45, 966, 3866, 4866, 31, 958, 3861, 3862, 3933, 1, 16, 3861, 3862]"
2443,FC(F)(F)c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cc(-c3cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc(C(F)(F)F)c3)c3ccccc3c2)c1,1,40852852.10026953,"[6896, 45, 1075, 3866, 4969, 26, 1072, 3861, 3862, 3939, 1, 25, 3861, 3862]"
2444,FC(F)(F)c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cc(Cl)c(-c3cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc(C(F)(F)F)c3)s2)c1,1,40787141.12313462,"[6897, 45, 1076, 3866, 4970, 27, 1072, 3861, 3862, 3939, 1, 25, 3861, 3862]"
2445,Cc1nc2c(-c3cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc(C(F)(F)F)c3)c3nsnc3c(-c3cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc(C(F)(F)F)c3)c2nc1C,1,41469596.44006633,"[6898, 45, 1077, 3866, 4971, 28, 1072, 3861, 3862, 3939, 1, 25, 3861, 3862]"
2446,FC(F)(F)c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2ccccc2Oc2ccccc2-c2cc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc(C(F)(F)F)c2)c1,1,41142313.31135724,"[6899, 45, 1078, 3866, 4972, 29, 1072, 3861, 3862, 3939, 1, 25, 3861, 3862]"
2447,CC(C)(C)c1ccc2c(-c3cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc(C(F)(F)F)c3)c3ccccc3c(-c3cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc(C(F)(F)F)c3)c2c1,1,41594540.02191647,"[6900, 45, 1079, 3866, 4973, 30, 1072, 3861, 3862, 3939, 1, 25, 3861, 3862]"
2448,Fc1cc(-c2cc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc(C(F)(F)F)c2)c(F)cc1-c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(C(F)(F)F)c1,1,40752685.81747032,"[6901, 45, 1080, 3866, 4974, 31, 1072, 3861, 3862, 3939, 1, 25, 3861, 3862]"
2449,FC(F)(F)c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2ccc3oc(-c4cc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)cc(C(F)(F)F)c4)cc3c2)c1,1,75668195.22660801,"[6902, 45, 1081, 3866, 4975, 32, 1072, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3939, 1, 25, 3861, 3862]"
2450,FC(F)(F)c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2ccc(-c3cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc(C(F)(F)F)c3)o2)c1,1,40434548.25995506,"[6903, 45, 1082, 3866, 4976, 33, 1072, 3861, 3862, 3939, 1, 25, 3861, 3862]"
2451,FC(F)(F)c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)cc(C(F)(F)F)c4)ccc2-3)c1,1,42155989.69508,"[6904, 45, 1083, 3866, 4977, 34, 1072, 3861, 3862, 3939, 1, 25, 3861, 3862]"
2452,FC(F)(F)c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cc(-c3cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc(C(F)(F)F)c3)c(Cl)cc2Cl)c1,1,40990407.86212403,"[6905, 45, 1084, 3866, 4978, 35, 1072, 3861, 3862, 3939, 1, 25, 3861, 3862]"
2453,FC(F)(F)c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cnc3nc(-c4cc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)cc(C(F)(F)F)c4)ccc3c2)c1,1,40867610.3993219,"[6906, 45, 1085, 3866, 4979, 36, 1072, 3861, 3862, 3939, 1, 25, 3861, 3862]"
2454,FC(F)(F)c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cccc3cccc(-c4cc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)cc(C(F)(F)F)c4)c23)c1,1,40850715.38286014,"[6907, 45, 1086, 3866, 4980, 37, 1072, 3861, 3862, 3939, 1, 25, 3861, 3862]"
2455,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc(C(F)(F)F)c3)ccc2-c2ccc(-c3cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc(C(F)(F)F)c3)cc21,1,42670239.94214304,"[6908, 45, 1087, 3866, 4981, 38, 1072, 3861, 3862, 3939, 1, 25, 3861, 3862]"
2456,Fc1c(F)c(-c2cc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc(C(F)(F)F)c2)c2nsnc2c1-c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(C(F)(F)F)c1,1,41155756.224628344,"[6909, 45, 1088, 3866, 4982, 39, 1072, 3861, 3862, 3939, 1, 25, 3861, 3862]"
2457,C[Si](C)(c1ccc(-c2cc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc(C(F)(F)F)c2)cc1)c1ccc(-c2cc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc(C(F)(F)F)c2)cc1,1,47113532.51285435,"[6910, 45, 1089, 3866, 4983, 40, 1072, 3861, 3862, 7753, 3881, 3882, 3883, 3939, 1, 25, 3861, 3862]"
2458,FC(F)(F)c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2ccc3nc4ccc(-c5cc(-c6cc(-n7c8ccccc8c8ccccc87)cc(-n7c8ccccc8c8ccccc87)c6)cc(C(F)(F)F)c5)cc4nc3c2)c1,1,41217392.97992883,"[6911, 45, 1090, 3866, 4984, 41, 1072, 3861, 3862, 3939, 1, 25, 3861, 3862]"
2459,C[Si](C)(c1ccccc1-c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(C(F)(F)F)c1)c1ccccc1-c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(C(F)(F)F)c1,1,41397535.192916974,"[6893, 45, 1073, 3866, 4967, 1072, 3861, 3862, 3884, 3939, 1, 25, 3861, 3862]"
2460,FC(F)(F)c1cc(-c2ccc(-c3cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc(C(F)(F)F)c3)nc2)cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,1,40510108.86745746,"[6894, 45, 1074, 3866, 4968, 43, 1072, 3861, 3862, 3939, 1, 25, 3861, 3862]"
2461,FC(F)(F)c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc(C(F)(F)F)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,58968255.010826804,"[6895, 45, 1080, 3866, 4974, 31, 1072, 3861, 3862, 3939, 1, 25, 3861, 3862]"
2462,c1ccc2c(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)cc(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)cc2c1,1,39981427.899925575,"[6820, 45, 999, 3866, 4897, 26, 996, 3861, 3862, 3935, 1, 17, 3861, 3862]"
2463,Clc1cc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)sc1-c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)s1,1,39915641.55561496,"[6821, 45, 1000, 3866, 4898, 27, 996, 3861, 3862, 3935, 1, 17, 3861, 3862]"
2464,Cc1nc2c(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)c3nsnc3c(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)c2nc1C,1,40597581.91154848,"[6822, 45, 1001, 3866, 4899, 28, 996, 3861, 3862, 3935, 1, 17, 3861, 3862]"
2465,c1ccc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)c(Oc2ccccc2-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)c1,1,40271085.396048315,"[6823, 45, 1002, 3866, 4900, 29, 996, 3861, 3862, 3935, 1, 17, 3861, 3862]"
2466,CC(C)(C)c1ccc2c(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)c3ccccc3c(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)c2c1,1,40722562.78553046,"[6824, 45, 1003, 3866, 4901, 30, 996, 3861, 3862, 3935, 1, 17, 3861, 3862]"
2467,Fc1cc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)c(F)cc1-c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)s1,1,39881519.67282139,"[6825, 45, 1004, 3866, 4902, 31, 996, 3861, 3862, 3935, 1, 17, 3861, 3862]"
2468,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3ccc4oc(-c5ccc(-c6cc(-n7c8ccccc8c8ccccc87)cc(-n7c8ccccc8c8ccccc87)c6)s5)cc4c3)s2)cc(-n2c3ccccc3c3ccccc32)c1,1,74797034.09685397,"[6826, 45, 1005, 3866, 4903, 32, 996, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3935, 1, 17, 3861, 3862]"
2469,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3ccc(-c4ccc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)s4)o3)s2)cc(-n2c3ccccc3c3ccccc32)c1,1,39563293.115626074,"[6827, 45, 1006, 3866, 4904, 33, 996, 3861, 3862, 3935, 1, 17, 3861, 3862]"
2470,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)ccc2-c2ccc(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)cc21,1,41284738.91418417,"[6828, 45, 1007, 3866, 4905, 34, 996, 3861, 3862, 3935, 1, 17, 3861, 3862]"
2471,Clc1cc(Cl)c(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)cc1-c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)s1,1,40118281.18351054,"[6829, 45, 1008, 3866, 4906, 35, 996, 3861, 3862, 3935, 1, 17, 3861, 3862]"
2472,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3cnc4nc(-c5ccc(-c6cc(-n7c8ccccc8c8ccccc87)cc(-n7c8ccccc8c8ccccc87)c6)s5)ccc4c3)s2)cc(-n2c3ccccc3c3ccccc32)c1,1,39996079.603111036,"[6830, 45, 1009, 3866, 4907, 36, 996, 3861, 3862, 3935, 1, 17, 3861, 3862]"
2473,c1cc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)c2c(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)cccc2c1,1,39979506.3421716,"[6831, 45, 1010, 3866, 4908, 37, 996, 3861, 3862, 3935, 1, 17, 3861, 3862]"
2474,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)ccc2-c2ccc(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)cc21,1,41799063.773240104,"[6832, 45, 1011, 3866, 4909, 38, 996, 3861, 3862, 3935, 1, 17, 3861, 3862]"
2475,Fc1c(F)c(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)c2nsnc2c1-c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)s1,1,40284534.38807405,"[6833, 45, 1012, 3866, 4910, 39, 996, 3861, 3862, 3935, 1, 17, 3861, 3862]"
2476,C[Si](C)(c1ccc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)cc1)c1ccc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)cc1,1,46242371.383100316,"[6834, 45, 1013, 3866, 4911, 40, 996, 3861, 3862, 7753, 3881, 3882, 3883, 3935, 1, 17, 3861, 3862]"
2477,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cc(-n8c9ccccc9c9ccccc98)cc(-n8c9ccccc9c9ccccc98)c7)s6)cc5nc4c3)s2)cc(-n2c3ccccc3c3ccccc32)c1,1,40345592.69488577,"[6835, 45, 1014, 3866, 4912, 41, 996, 3861, 3862, 3935, 1, 17, 3861, 3862]"
2478,C[Si](C)(c1ccccc1-c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)s1)c1ccccc1-c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)s1,1,40537005.504265055,"[6817, 45, 997, 3866, 4895, 996, 3861, 3862, 3884, 3935, 1, 17, 3861, 3862]"
2479,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3ccc(-c4ccc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)s4)nc3)s2)cc(-n2c3ccccc3c3ccccc32)c1,1,39638943.732353255,"[6818, 45, 998, 3866, 4896, 43, 996, 3861, 3862, 3935, 1, 17, 3861, 3862]"
2480,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)s4)cc3-n3c4ccccc4c4ccccc43)s2)cc(-n2c3ccccc3c3ccccc32)c1,1,58096564.2777431,"[6819, 45, 1004, 3866, 4902, 31, 996, 3861, 3862, 3935, 1, 17, 3861, 3862]"
2481,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c(-n2c3ccccc3c3ccccc32)c1,1,58362345.78997999,"[6687, 45, 923, 3866, 4825, 26, 920, 3861, 3862, 3931, 1, 15, 3861, 3862]"
2482,Clc1cc(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cccc2-n2c3ccccc3c3ccccc32)sc1-c1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-n1c2ccccc2c2ccccc21,1,58296533.41795218,"[6688, 45, 924, 3866, 4826, 27, 920, 3861, 3862, 3931, 1, 15, 3861, 3862]"
2483,Cc1nc2c(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cccc3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cccc3-n3c4ccccc4c4ccccc43)c2nc1C,1,58978986.62906818,"[6689, 45, 925, 3866, 4827, 28, 920, 3861, 3862, 3931, 1, 15, 3861, 3862]"
2484,c1ccc(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cccc2-n2c3ccccc3c3ccccc32)c(Oc2ccccc2-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cccc2-n2c3ccccc3c3ccccc32)c1,1,58652143.33091153,"[6690, 45, 926, 3866, 4828, 29, 920, 3861, 3862, 3931, 1, 15, 3861, 3862]"
2485,CC(C)(C)c1ccc2c(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cccc3-n3c4ccccc4c4ccccc43)c2c1,1,59104036.80320833,"[6691, 45, 927, 3866, 4829, 30, 920, 3861, 3862, 3931, 1, 15, 3861, 3862]"
2486,Fc1cc(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cccc2-n2c3ccccc3c3ccccc32)c(F)cc1-c1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-n1c2ccccc2c2ccccc21,1,58262328.15629903,"[6692, 45, 928, 3866, 4830, 31, 920, 3861, 3862, 3931, 1, 15, 3861, 3862]"
2487,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc3oc(-c4c(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)cccc4-n4c5ccccc5c5ccccc54)cc3c2)c(-n2c3ccccc3c3ccccc32)c1,1,93177858.71685006,"[6693, 45, 929, 3866, 4831, 32, 920, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3931, 1, 15, 3861, 3862]"
2488,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cccc3-n3c4ccccc4c4ccccc43)o2)c(-n2c3ccccc3c3ccccc32)c1,1,57943923.99142853,"[6694, 45, 930, 3866, 4832, 33, 920, 3861, 3862, 3931, 1, 15, 3861, 3862]"
2489,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cccc3-n3c4ccccc4c4ccccc43)cc21,1,59666420.05475858,"[6695, 45, 931, 3866, 4833, 34, 920, 3861, 3862, 3931, 1, 15, 3861, 3862]"
2490,Clc1cc(Cl)c(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cccc2-n2c3ccccc3c3ccccc32)cc1-c1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-n1c2ccccc2c2ccccc21,1,58499414.36763116,"[6696, 45, 932, 3866, 4834, 35, 920, 3861, 3862, 3931, 1, 15, 3861, 3862]"
2491,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cnc3nc(-c4c(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)cccc4-n4c5ccccc5c5ccccc54)ccc3c2)c(-n2c3ccccc3c3ccccc32)c1,1,58377026.43207808,"[6697, 45, 933, 3866, 4835, 36, 920, 3861, 3862, 3931, 1, 15, 3861, 3862]"
2492,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cccc3cccc(-c4c(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)cccc4-n4c5ccccc5c5ccccc54)c23)c(-n2c3ccccc3c3ccccc32)c1,1,58360382.702329315,"[6698, 45, 934, 3866, 4836, 37, 920, 3861, 3862, 3931, 1, 15, 3861, 3862]"
2493,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cccc3-n3c4ccccc4c4ccccc43)cc21,1,60181044.801436886,"[6699, 45, 935, 3866, 4837, 38, 920, 3861, 3862, 3931, 1, 15, 3861, 3862]"
2494,Fc1c(F)c(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cccc2-n2c3ccccc3c3ccccc32)c2nsnc2c1-c1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-n1c2ccccc2c2ccccc21,1,58665599.39499302,"[6700, 45, 936, 3866, 4838, 39, 920, 3861, 3862, 3931, 1, 15, 3861, 3862]"
