index,product_SMILES,route_name,routescore,visited_nodes
1448,CC(C)(C)c1ccc2c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c2c1,1,23458764.42723357,"[7708, 1972, 45, 3866, 5819, 1965, 30, 3861, 3862, 3986, 10, 15, 3861, 3862]"
1449,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(F)c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)cc2F)c1,1,22617509.606134936,"[7709, 1973, 45, 3866, 5820, 1965, 31, 3861, 3862, 3986, 10, 15, 3861, 3862]"
1450,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3oc(-c4c(-c5cncc(S(C)(=O)=O)c5)cccc4-n4c5ccccc5c5ccccc54)cc3c2)c1,1,57533002.46703683,"[7710, 1974, 45, 3866, 5821, 1965, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3986, 10, 15, 3861, 3862]"
1451,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)o2)c1,1,22299556.914924223,"[7711, 1975, 45, 3866, 5822, 1965, 33, 3861, 3862, 3986, 10, 15, 3861, 3862]"
1452,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(-c5cncc(S(C)(=O)=O)c5)cccc4-n4c5ccccc5c5ccccc54)ccc2-3)c1,1,24019947.729359973,"[7712, 1976, 45, 3866, 5823, 1965, 34, 3861, 3862, 3986, 10, 15, 3861, 3862]"
1453,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c(Cl)cc2Cl)c1,1,22854985.28920464,"[7713, 1977, 45, 3866, 5824, 1965, 35, 3861, 3862, 3986, 10, 15, 3861, 3862]"
1454,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cnc3nc(-c4c(-c5cncc(S(C)(=O)=O)c5)cccc4-n4c5ccccc5c5ccccc54)ccc3c2)c1,1,22732325.58268468,"[7714, 1978, 45, 3866, 5825, 1965, 36, 3861, 3862, 3986, 10, 15, 3861, 3862]"
1455,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cccc3cccc(-c4c(-c5cncc(S(C)(=O)=O)c5)cccc4-n4c5ccccc5c5ccccc54)c23)c1,1,22715474.79335021,"[7715, 1979, 45, 3866, 5826, 1965, 37, 3861, 3862, 3986, 10, 15, 3861, 3862]"
1456,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)cc21,1,24533892.003596622,"[7716, 1980, 45, 3866, 5827, 1965, 38, 3861, 3862, 3986, 10, 15, 3861, 3862]"
1457,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2c(F)c(F)c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c3nsnc23)c1,1,23020328.031952363,"[7717, 1981, 45, 3866, 5828, 1965, 39, 3861, 3862, 3986, 10, 15, 3861, 3862]"
1458,C[Si](C)(c1ccc(-c2c(-c3cncc(S(C)(=O)=O)c3)cccc2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2c(-c3cncc(S(C)(=O)=O)c3)cccc2-n2c3ccccc3c3ccccc32)cc1,1,28977940.892506894,"[7718, 1982, 45, 3866, 5829, 1965, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3986, 10, 15, 3861, 3862]"
1459,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3nc4ccc(-c5c(-c6cncc(S(C)(=O)=O)c6)cccc5-n5c6ccccc6c6ccccc65)cc4nc3c2)c1,1,23081866.23495448,"[7719, 1983, 45, 3866, 5830, 1965, 41, 3861, 3862, 3986, 10, 15, 3861, 3862]"
1460,C[Si](C)(c1ccccc1-c1c(-c2cncc(S(C)(=O)=O)c2)cccc1-n1c2ccccc2c2ccccc21)c1ccccc1-c1c(-c2cncc(S(C)(=O)=O)c2)cccc1-n1c2ccccc2c2ccccc21,1,31172457.968211684,"[7701, 1966, 45, 3866, 5813, 1965, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3986, 10, 15, 3861, 3862]"
1461,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)nc2)c1,1,22375080.88056982,"[7702, 1967, 45, 3866, 5814, 1965, 43, 3861, 3862, 3986, 10, 15, 3861, 3862]"
1462,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)c1,1,40810808.95742898,"[7703, 1973, 45, 3866, 5820, 1965, 31, 3861, 3862, 3986, 10, 15, 3861, 3862]"
1463,CS(=O)(=O)c1cncc(-c2ncccc2-c2cc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c3ccccc3c2)c1,1,206291.75969760498,"[5779, 1927, 26, 3861, 3862, 3984, 10, 19, 3861, 3862]"
1464,CS(=O)(=O)c1cncc(-c2ncccc2-c2cc(Cl)c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)s2)c1,1,206971.5177596473,"[5780, 1927, 27, 3861, 3862, 3984, 10, 19, 3861, 3862]"
1465,Cc1nc2c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c3nsnc3c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c2nc1C,1,212412.59912193465,"[5781, 1927, 28, 3861, 3862, 3984, 10, 19, 3861, 3862]"
1466,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccccc2Oc2ccccc2-c2cccnc2-c2cncc(S(C)(=O)=O)c2)c1,1,204561.2588284783,"[5782, 1927, 29, 3861, 3862, 3984, 10, 19, 3861, 3862]"
1467,CC(C)(C)c1ccc2c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c3ccccc3c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c2c1,1,212145.73118970532,"[5783, 1927, 30, 3861, 3862, 3984, 10, 19, 3861, 3862]"
1468,CS(=O)(=O)c1cncc(-c2ncccc2-c2cc(F)c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)cc2F)c1,1,203783.041442696,"[5784, 1927, 31, 3861, 3862, 3984, 10, 19, 3861, 3862]"
1469,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccc3oc(-c4cccnc4-c4cncc(S(C)(=O)=O)c4)cc3c2)c1,1,35091294.959807836,"[5785, 1927, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3984, 10, 19, 3861, 3862]"
1470,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)o2)c1,1,204469.21131165526,"[5786, 1927, 33, 3861, 3862, 3984, 10, 19, 3861, 3862]"
1471,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccnc4-c4cncc(S(C)(=O)=O)c4)ccc2-3)c1,1,205288.5481865006,"[5787, 1927, 34, 3861, 3862, 3984, 10, 19, 3861, 3862]"
1472,CS(=O)(=O)c1cncc(-c2ncccc2-c2cc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c(Cl)cc2Cl)c1,1,213106.5189980055,"[5788, 1927, 35, 3861, 3862, 3984, 10, 19, 3861, 3862]"
1473,CS(=O)(=O)c1cncc(-c2ncccc2-c2cnc3nc(-c4cccnc4-c4cncc(S(C)(=O)=O)c4)ccc3c2)c1,1,207317.5527116401,"[5789, 1927, 36, 3861, 3862, 3984, 10, 19, 3861, 3862]"
1474,CS(=O)(=O)c1cncc(-c2ncccc2-c2cccc3cccc(-c4cccnc4-c4cncc(S(C)(=O)=O)c4)c23)c1,1,204238.05702633318,"[5790, 1927, 37, 3861, 3862, 3984, 10, 19, 3861, 3862]"
1475,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)ccc2-c2ccc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)cc21,1,205087.71313981083,"[5791, 1927, 38, 3861, 3862, 3984, 10, 19, 3861, 3862]"
1476,CS(=O)(=O)c1cncc(-c2ncccc2-c2c(F)c(F)c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c3nsnc23)c1,1,204509.14653228875,"[5792, 1927, 39, 3861, 3862, 3984, 10, 19, 3861, 3862]"
1477,C[Si](C)(c1ccc(-c2cccnc2-c2cncc(S(C)(=O)=O)c2)cc1)c1ccc(-c2cccnc2-c2cncc(S(C)(=O)=O)c2)cc1,1,5883707.323540128,"[5793, 1927, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3984, 10, 19, 3861, 3862]"
1478,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccc3nc4ccc(-c5cccnc5-c5cncc(S(C)(=O)=O)c5)cc4nc3c2)c1,1,210138.66787870252,"[5794, 1927, 41, 3861, 3862, 3984, 10, 19, 3861, 3862]"
1479,C[Si](C)(c1ccccc1-c1cccnc1-c1cncc(S(C)(=O)=O)c1)c1ccccc1-c1cccnc1-c1cncc(S(C)(=O)=O)c1,1,8078224.399244914,"[5777, 1927, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3984, 10, 19, 3861, 3862]"
1480,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)nc2)c1,1,203660.2814476667,"[5778, 1927, 43, 3861, 3862, 3984, 10, 19, 3861, 3862]"
1481,CS(=O)(=O)c1cncc(-c2ncccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,22379005.25276955,"[7700, 1935, 45, 3866, 5784, 1927, 31, 3861, 3862, 3984, 10, 19, 3861, 3862]"
1482,Clc1ccc(Cl)c(-c2cccc(-c3cc(-c4cccc(-c5cc(Cl)ccc5Cl)c4-n4c5ccccc5c5ccccc54)c4ccccc4c3)c2-n2c3ccccc3c3ccccc32)c1,1,22413801.43258411,"[7675, 1778, 45, 3866, 5635, 1775, 26, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1483,Clc1ccc(Cl)c(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cc(Cl)ccc5Cl)c4-n4c5ccccc5c5ccccc54)s3)c2-n2c3ccccc3c3ccccc32)c1,1,22348110.23659567,"[7676, 1779, 45, 3866, 5636, 1775, 27, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1484,Cc1nc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)c2nc1C,1,23030010.017387435,"[7677, 1780, 45, 3866, 5637, 1775, 28, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1485,Clc1ccc(Cl)c(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,1,22703138.867326908,"[7678, 1781, 45, 3866, 5638, 1775, 29, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1486,CC(C)(C)c1ccc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)c2c1,1,23154887.389916815,"[7679, 1782, 45, 3866, 5639, 1775, 30, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1487,Fc1cc(-c2cccc(-c3cc(Cl)ccc3Cl)c2-n2c3ccccc3c3ccccc32)c(F)cc1-c1cccc(-c2cc(Cl)ccc2Cl)c1-n1c2ccccc2c2ccccc21,1,22313765.94450354,"[7680, 1783, 45, 3866, 5640, 1775, 31, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1488,Clc1ccc(Cl)c(-c2cccc(-c3ccc4oc(-c5cccc(-c6cc(Cl)ccc6Cl)c5-n5c6ccccc6c6ccccc65)cc4c3)c2-n2c3ccccc3c3ccccc32)c1,1,57229259.63005326,"[7681, 1784, 45, 3866, 5641, 1775, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3976, 3, 22, 3861, 3862]"
1489,Clc1ccc(Cl)c(-c2cccc(-c3ccc(-c4cccc(-c5cc(Cl)ccc5Cl)c4-n4c5ccccc5c5ccccc54)o3)c2-n2c3ccccc3c3ccccc32)c1,1,21995798.61821176,"[7682, 1785, 45, 3866, 5642, 1775, 33, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1490,Clc1ccc(Cl)c(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6cc(Cl)ccc6Cl)c5-n5c6ccccc6c6ccccc65)ccc3-4)c2-n2c3ccccc3c3ccccc32)c1,1,23716190.150169168,"[7683, 1786, 45, 3866, 5643, 1775, 34, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1491,Clc1ccc(Cl)c(-c2cccc(-c3cc(-c4cccc(-c5cc(Cl)ccc5Cl)c4-n4c5ccccc5c5ccccc54)c(Cl)cc3Cl)c2-n2c3ccccc3c3ccccc32)c1,1,22551083.67765219,"[7684, 1787, 45, 3866, 5644, 1775, 35, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1492,Clc1ccc(Cl)c(-c2cccc(-c3cnc4nc(-c5cccc(-c6cc(Cl)ccc6Cl)c5-n5c6ccccc6c6ccccc65)ccc4c3)c2-n2c3ccccc3c3ccccc32)c1,1,22428521.957858287,"[7685, 1788, 45, 3866, 5645, 1775, 36, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1493,Clc1ccc(Cl)c(-c2cccc(-c3cccc4cccc(-c5cccc(-c6cc(Cl)ccc6Cl)c5-n5c6ccccc6c6ccccc65)c34)c2-n2c3ccccc3c3ccccc32)c1,1,22411724.077906743,"[7686, 1789, 45, 3866, 5646, 1775, 37, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1494,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)cc21,1,24230146.69357986,"[7687, 1790, 45, 3866, 5647, 1775, 38, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1495,Fc1c(F)c(-c2cccc(-c3cc(Cl)ccc3Cl)c2-n2c3ccccc3c3ccccc32)c2nsnc2c1-c1cccc(-c2cc(Cl)ccc2Cl)c1-n1c2ccccc2c2ccccc21,1,22716575.212360516,"[7688, 1791, 45, 3866, 5648, 1775, 39, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1496,C[Si](C)(c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2-n2c3ccccc3c3ccccc32)cc1,1,28674198.055523325,"[7689, 1792, 45, 3866, 5649, 1775, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3976, 3, 22, 3861, 3862]"
1497,Clc1ccc(Cl)c(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cc(Cl)ccc7Cl)c6-n6c7ccccc7c7ccccc76)cc5nc4c3)c2-n2c3ccccc3c3ccccc32)c1,1,22778018.29546423,"[7690, 1793, 45, 3866, 5650, 1775, 41, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1498,C[Si](C)(c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1-n1c2ccccc2c2ccccc21)c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1-n1c2ccccc2c2ccccc21,1,30868715.131228115,"[7672, 1776, 45, 3866, 5633, 1775, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3976, 3, 22, 3861, 3862]"
1499,Clc1ccc(Cl)c(-c2cccc(-c3ccc(-c4cccc(-c5cc(Cl)ccc5Cl)c4-n4c5ccccc5c5ccccc54)nc3)c2-n2c3ccccc3c3ccccc32)c1,1,22071337.384947654,"[7673, 1777, 45, 3866, 5634, 1775, 43, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1500,Clc1ccc(Cl)c(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cc(Cl)ccc5Cl)c4-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,1,40506979.03263052,"[7674, 1783, 45, 3866, 5640, 1775, 31, 3861, 3862, 3976, 3, 22, 3861, 3862]"
1501,Clc1ccc(Cl)c(-c2ccc(-c3cc(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)c4ccccc4c3)cc2)c1,1,47087.5340257827,"[5599, 1737, 26, 3861, 3862, 3974, 3, 20, 3861, 3862]"
1502,Clc1ccc(Cl)c(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)s3)cc2)c1,1,47753.69709918376,"[5600, 1737, 27, 3861, 3862, 3974, 3, 20, 3861, 3862]"
1503,Cc1nc2c(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)c3nsnc3c(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)c2nc1C,1,53101.88803725747,"[5601, 1737, 28, 3861, 3862, 3974, 3, 20, 3861, 3862]"
1504,Clc1ccc(Cl)c(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4cc(Cl)ccc4Cl)cc3)cc2)c1,1,45392.439721884104,"[5602, 1737, 29, 3861, 3862, 3974, 3, 20, 3861, 3862]"
1505,CC(C)(C)c1ccc2c(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)c3ccccc3c(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)c2c1,1,52841.74698717758,"[5603, 1737, 30, 3861, 3862, 3974, 3, 20, 3861, 3862]"
1506,Fc1cc(-c2ccc(-c3cc(Cl)ccc3Cl)cc2)c(F)cc1-c1ccc(-c2cc(Cl)ccc2Cl)cc1,1,44625.36473878779,"[5604, 1737, 31, 3861, 3862, 3974, 3, 20, 3861, 3862]"
1507,Clc1ccc(Cl)c(-c2ccc(-c3ccc4oc(-c5ccc(-c6cc(Cl)ccc6Cl)cc5)cc4c3)cc2)c1,1,34932138.187707804,"[5605, 1737, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3974, 3, 20, 3861, 3862]"
1508,Clc1ccc(Cl)c(-c2ccc(-c3ccc(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)o3)cc2)c1,1,45295.48054139356,"[5606, 1737, 33, 3861, 3862, 3974, 3, 20, 3861, 3862]"
1509,Clc1ccc(Cl)c(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6cc(Cl)ccc6Cl)cc5)ccc3-4)cc2)c1,1,46115.60450721614,"[5607, 1737, 34, 3861, 3862, 3974, 3, 20, 3861, 3862]"
1510,Clc1ccc(Cl)c(-c2ccc(-c3cc(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)c(Cl)cc3Cl)cc2)c1,1,53775.57789591696,"[5608, 1737, 35, 3861, 3862, 3974, 3, 20, 3861, 3862]"
1511,Clc1ccc(Cl)c(-c2ccc(-c3cnc4nc(-c5ccc(-c6cc(Cl)ccc6Cl)cc5)ccc4c3)cc2)c1,1,48094.09891316265,"[5609, 1737, 36, 3861, 3862, 3974, 3, 20, 3861, 3862]"
1512,Clc1ccc(Cl)c(-c2ccc(-c3cccc4cccc(-c5ccc(-c6cc(Cl)ccc6Cl)cc5)c34)cc2)c1,1,45072.642588245166,"[5610, 1737, 37, 3861, 3862, 3974, 3, 20, 3861, 3862]"
1513,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)ccc2-c2ccc(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)cc21,1,45928.22822672049,"[5611, 1737, 38, 3861, 3862, 3974, 3, 20, 3861, 3862]"
1514,Fc1c(F)c(-c2ccc(-c3cc(Cl)ccc3Cl)cc2)c2nsnc2c1-c1ccc(-c2cc(Cl)ccc2Cl)cc1,1,45341.42393221908,"[5612, 1737, 39, 3861, 3862, 3974, 3, 20, 3861, 3862]"
1515,C[Si](C)(c1ccc(-c2ccc(-c3cc(Cl)ccc3Cl)cc2)cc1)c1ccc(-c2ccc(-c3cc(Cl)ccc3Cl)cc2)cc1,1,5724550.551440094,"[5613, 1737, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3974, 3, 20, 3861, 3862]"
1516,Clc1ccc(Cl)c(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cc(Cl)ccc7Cl)cc6)cc5nc4c3)cc2)c1,1,50866.60276397009,"[5614, 1737, 41, 3861, 3862, 3974, 3, 20, 3861, 3862]"
1517,C[Si](C)(c1ccccc1-c1ccc(-c2cc(Cl)ccc2Cl)cc1)c1ccccc1-c1ccc(-c2cc(Cl)ccc2Cl)cc1,1,7919067.62714488,"[5597, 1737, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3974, 3, 20, 3861, 3862]"
1518,Clc1ccc(Cl)c(-c2ccc(-c3ccc(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)nc3)cc2)c1,1,44502.78684888554,"[5598, 1737, 43, 3861, 3862, 3974, 3, 20, 3861, 3862]"
1519,Clc1ccc(Cl)c(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)cc3-n3c4ccccc4c4ccccc43)cc2)c1,1,22065041.163914803,"[7671, 1745, 45, 3866, 5604, 1737, 31, 3861, 3862, 3974, 3, 20, 3861, 3862]"
1520,Clc1ccc(Cl)c(-c2ccccc2-c2cc(-c3ccccc3-c3cc(Cl)ccc3Cl)c3ccccc3c2)c1,1,44665.27277352469,"[5707, 1851, 26, 3861, 3862, 3980, 3, 11, 3861, 3862]"
1521,Clc1ccc(Cl)c(-c2ccccc2-c2cc(Cl)c(-c3ccccc3-c3cc(Cl)ccc3Cl)s2)c1,1,45331.43584692575,"[5708, 1851, 27, 3861, 3862, 3980, 3, 11, 3861, 3862]"
1522,Cc1nc2c(-c3ccccc3-c3cc(Cl)ccc3Cl)c3nsnc3c(-c3ccccc3-c3cc(Cl)ccc3Cl)c2nc1C,1,50679.62678499946,"[5709, 1851, 28, 3861, 3862, 3980, 3, 11, 3861, 3862]"
1523,Clc1ccc(Cl)c(-c2ccccc2-c2ccccc2Oc2ccccc2-c2ccccc2-c2cc(Cl)ccc2Cl)c1,1,42970.17846962609,"[5710, 1851, 29, 3861, 3862, 3980, 3, 11, 3861, 3862]"
1524,CC(C)(C)c1ccc2c(-c3ccccc3-c3cc(Cl)ccc3Cl)c3ccccc3c(-c3ccccc3-c3cc(Cl)ccc3Cl)c2c1,1,50419.485734919566,"[5711, 1851, 30, 3861, 3862, 3980, 3, 11, 3861, 3862]"
1525,Fc1cc(-c2ccccc2-c2cc(Cl)ccc2Cl)c(F)cc1-c1ccccc1-c1cc(Cl)ccc1Cl,1,42203.10348652978,"[5712, 1851, 31, 3861, 3862, 3980, 3, 11, 3861, 3862]"
1526,Clc1ccc(Cl)c(-c2ccccc2-c2ccc3oc(-c4ccccc4-c4cc(Cl)ccc4Cl)cc3c2)c1,1,34929715.92645554,"[5713, 1851, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3980, 3, 11, 3861, 3862]"
1527,Clc1ccc(Cl)c(-c2ccccc2-c2ccc(-c3ccccc3-c3cc(Cl)ccc3Cl)o2)c1,1,42873.219289135544,"[5714, 1851, 33, 3861, 3862, 3980, 3, 11, 3861, 3862]"
1528,Clc1ccc(Cl)c(-c2ccccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4cc(Cl)ccc4Cl)ccc2-3)c1,1,43693.343254958134,"[5715, 1851, 34, 3861, 3862, 3980, 3, 11, 3861, 3862]"
1529,Clc1ccc(Cl)c(-c2ccccc2-c2cc(-c3ccccc3-c3cc(Cl)ccc3Cl)c(Cl)cc2Cl)c1,1,51353.31664365895,"[5716, 1851, 35, 3861, 3862, 3980, 3, 11, 3861, 3862]"
1530,Clc1ccc(Cl)c(-c2ccccc2-c2cnc3nc(-c4ccccc4-c4cc(Cl)ccc4Cl)ccc3c2)c1,1,45671.83766090464,"[5717, 1851, 36, 3861, 3862, 3980, 3, 11, 3861, 3862]"
1531,Clc1ccc(Cl)c(-c2ccccc2-c2cccc3cccc(-c4ccccc4-c4cc(Cl)ccc4Cl)c23)c1,1,42650.38133598716,"[5718, 1851, 37, 3861, 3862, 3980, 3, 11, 3861, 3862]"
1532,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3cc(Cl)ccc3Cl)ccc2-c2ccc(-c3ccccc3-c3cc(Cl)ccc3Cl)cc21,1,43505.96697446247,"[5719, 1851, 38, 3861, 3862, 3980, 3, 11, 3861, 3862]"
1533,Fc1c(F)c(-c2ccccc2-c2cc(Cl)ccc2Cl)c2nsnc2c1-c1ccccc1-c1cc(Cl)ccc1Cl,1,42919.16267996106,"[5720, 1851, 39, 3861, 3862, 3980, 3, 11, 3861, 3862]"
1534,C[Si](C)(c1ccc(-c2ccccc2-c2cc(Cl)ccc2Cl)cc1)c1ccc(-c2ccccc2-c2cc(Cl)ccc2Cl)cc1,1,5722128.290187835,"[5721, 1851, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3980, 3, 11, 3861, 3862]"
1535,Clc1ccc(Cl)c(-c2ccccc2-c2ccc3nc4ccc(-c5ccccc5-c5cc(Cl)ccc5Cl)cc4nc3c2)c1,1,48444.341511712075,"[5722, 1851, 41, 3861, 3862, 3980, 3, 11, 3861, 3862]"
1536,C[Si](C)(c1ccccc1-c1ccccc1-c1cc(Cl)ccc1Cl)c1ccccc1-c1ccccc1-c1cc(Cl)ccc1Cl,1,7916645.365892622,"[5705, 1851, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3980, 3, 11, 3861, 3862]"
