index,product_SMILES,route_name,routescore,visited_nodes
9594,CSc1cncc(-c2ccc(-c3cc(-c4ccc(-c5cncc(SC)c5)s4)c4ccccc4c3)s2)c1,1,100254.98708858804,"[4303, 369, 26, 3861, 3862, 3902, 5, 17, 3861, 3862]"
9595,CSc1cncc(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5cncc(SC)c5)s4)s3)s2)c1,1,100901.95933868084,"[4304, 369, 27, 3861, 3862, 3902, 5, 17, 3861, 3862]"
9596,CSc1cncc(-c2ccc(-c3c4nsnc4c(-c4ccc(-c5cncc(SC)c5)s4)c4nc(C)c(C)nc34)s2)c1,1,106119.02522673203,"[4305, 369, 28, 3861, 3862, 3902, 5, 17, 3861, 3862]"
9597,CSc1cncc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4cncc(SC)c4)s3)s2)c1,1,98609.87304929152,"[4306, 369, 29, 3861, 3862, 3902, 5, 17, 3861, 3862]"
9598,CSc1cncc(-c2ccc(-c3c4ccccc4c(-c4ccc(-c5cncc(SC)c5)s4)c4cc(C(C)(C)C)ccc34)s2)c1,1,105868.37991254487,"[4307, 369, 30, 3861, 3862, 3902, 5, 17, 3861, 3862]"
9599,CSc1cncc(-c2ccc(-c3cc(F)c(-c4ccc(-c5cncc(SC)c5)s4)cc3F)s2)c1,1,97858.52679364204,"[4308, 369, 31, 3861, 3862, 3902, 5, 17, 3861, 3862]"
9600,CSc1cncc(-c2ccc(-c3ccc4oc(-c5ccc(-c6cncc(SC)c6)s5)cc4c3)s2)c1,1,34985372.629423335,"[4309, 369, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3902, 5, 17, 3861, 3862]"
9601,CSc1cncc(-c2ccc(-c3ccc(-c4ccc(-c5cncc(SC)c5)s4)o3)s2)c1,1,98505.98051372652,"[4310, 369, 33, 3861, 3862, 3902, 5, 17, 3861, 3862]"
9602,CSc1cncc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6cncc(SC)c6)s5)ccc3-4)s2)c1,1,99327.21554812476,"[4311, 369, 34, 3861, 3862, 3902, 5, 17, 3861, 3862]"
9603,CSc1cncc(-c2ccc(-c3cc(-c4ccc(-c5cncc(SC)c5)s4)c(Cl)cc3Cl)s2)c1,1,106764.15818269622,"[4312, 369, 35, 3861, 3862, 3902, 5, 17, 3861, 3862]"
9604,CSc1cncc(-c2ccc(-c3cnc4nc(-c5ccc(-c6cncc(SC)c6)s5)ccc4c3)s2)c1,1,101234.40935874064,"[4313, 369, 36, 3861, 3862, 3902, 5, 17, 3861, 3862]"
9605,CSc1cncc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6cncc(SC)c6)s5)c34)s2)c1,1,98294.88197961474,"[4314, 369, 37, 3861, 3862, 3902, 5, 17, 3861, 3862]"
9606,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cncc(SC)c4)s3)ccc2-c2ccc(-c3ccc(-c4cncc(SC)c4)s3)cc21,1,99158.83779675343,"[4315, 369, 38, 3861, 3862, 3902, 5, 17, 3861, 3862]"
9607,CSc1cncc(-c2ccc(-c3c(F)c(F)c(-c4ccc(-c5cncc(SC)c5)s4)c4nsnc34)s2)c1,1,98560.40509927382,"[4316, 369, 39, 3861, 3862, 3902, 5, 17, 3861, 3862]"
9608,CSc1cncc(-c2ccc(-c3ccc([Si](C)(C)c4ccc(-c5ccc(-c6cncc(SC)c6)s5)cc4)cc3)s2)c1,1,5777784.99045437,"[4317, 369, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3902, 5, 17, 3861, 3862]"
9609,CSc1cncc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cncc(SC)c7)s6)cc5nc4c3)s2)c1,1,103938.29298938159,"[4318, 369, 41, 3861, 3862, 3902, 5, 17, 3861, 3862]"
9610,CSc1cncc(-c2ccc(-c3ccccc3[Si](C)(C)c3ccccc3-c3ccc(-c4cncc(SC)c4)s3)s2)c1,1,7972302.066206561,"[4301, 369, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3902, 5, 17, 3861, 3862]"
9611,CSc1cncc(-c2ccc(-c3ccc(-c4ccc(-c5cncc(SC)c5)s4)nc3)s2)c1,1,97736.20596507388,"[4302, 369, 43, 3861, 3862, 3902, 5, 17, 3861, 3862]"
9612,CSc1cncc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5cncc(SC)c5)s4)cc3-n3c4ccccc4c4ccccc43)s2)c1,1,21899747.722698096,"[6660, 377, 45, 3866, 4308, 369, 31, 3861, 3862, 3902, 5, 17, 3861, 3862]"
9613,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c1,1,22165760.32246865,"[6620, 296, 45, 3866, 4231, 293, 26, 3861, 3862, 3898, 5, 15, 3861, 3862]"
9614,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(Cl)c(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)s2)c1,1,22100042.603021525,"[6621, 297, 45, 3866, 4232, 293, 27, 3861, 3862, 3898, 5, 15, 3861, 3862]"
9615,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2c3nsnc3c(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)c3nc(C)c(C)nc23)c1,1,22781761.1571227,"[6622, 298, 45, 3866, 4233, 293, 28, 3861, 3862, 3898, 5, 15, 3861, 3862]"
9616,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccccc2Oc2ccccc2-c2c(-c3cncc(SC)c3)cccc2-n2c3ccccc3c3ccccc32)c1,1,22455166.834474113,"[6623, 299, 45, 3866, 4234, 293, 29, 3861, 3862, 3898, 5, 15, 3861, 3862]"
9617,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2c3ccccc3c(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)c3cc(C(C)(C)C)ccc23)c1,1,22906651.65362231,"[6624, 300, 45, 3866, 4235, 293, 30, 3861, 3862, 3898, 5, 15, 3861, 3862]"
9618,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(F)c(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)cc2F)c1,1,22065815.650168333,"[6625, 301, 45, 3866, 4236, 293, 31, 3861, 3862, 3898, 5, 15, 3861, 3862]"
9619,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3oc(-c4c(-c5cncc(SC)c5)cccc4-n4c5ccccc5c5ccccc54)cc3c2)c1,1,56981311.10328926,"[6626, 302, 45, 3866, 4237, 293, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3898, 5, 15, 3861, 3862]"
9620,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)o2)c1,1,21747817.00281699,"[6627, 303, 45, 3866, 4238, 293, 33, 3861, 3862, 3898, 5, 15, 3861, 3862]"
9621,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(-c5cncc(SC)c5)cccc4-n4c5ccccc5c5ccccc54)ccc2-3)c1,1,23468210.070412755,"[6628, 304, 45, 3866, 4239, 293, 34, 3861, 3862, 3898, 5, 15, 3861, 3862]"
9622,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)c(Cl)cc2Cl)c1,1,22302795.349150322,"[6629, 305, 45, 3866, 4240, 293, 35, 3861, 3862, 3898, 5, 15, 3861, 3862]"
9623,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cnc3nc(-c4c(-c5cncc(SC)c5)cccc4-n4c5ccccc5c5ccccc54)ccc3c2)c1,1,22180443.33418601,"[6630, 306, 45, 3866, 4241, 293, 36, 3861, 3862, 3898, 5, 15, 3861, 3862]"
9624,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cccc3cccc(-c4c(-c5cncc(SC)c5)cccc4-n4c5ccccc5c5ccccc54)c23)c1,1,22163758.68746298,"[6631, 307, 45, 3866, 4242, 293, 37, 3861, 3862, 3898, 5, 15, 3861, 3862]"
9625,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)cc21,1,23982192.871525545,"[6632, 308, 45, 3866, 4243, 293, 38, 3861, 3862, 3898, 5, 15, 3861, 3862]"
9626,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2c(F)c(F)c(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)c3nsnc23)c1,1,22468605.31876273,"[6633, 309, 45, 3866, 4244, 293, 39, 3861, 3862, 3898, 5, 15, 3861, 3862]"
9627,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc([Si](C)(C)c3ccc(-c4c(-c5cncc(SC)c5)cccc4-n4c5ccccc5c5ccccc54)cc3)cc2)c1,1,28426249.52607403,"[6634, 310, 45, 3866, 4245, 293, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3898, 5, 15, 3861, 3862]"
9628,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3nc4ccc(-c5c(-c6cncc(SC)c6)cccc5-n5c6ccccc6c6ccccc65)cc4nc3c2)c1,1,22529844.832435295,"[6635, 311, 45, 3866, 4246, 293, 41, 3861, 3862, 3898, 5, 15, 3861, 3862]"
9629,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccccc2[Si](C)(C)c2ccccc2-c2c(-c3cncc(SC)c3)cccc2-n2c3ccccc3c3ccccc32)c1,1,30620766.60182622,"[6617, 294, 45, 3866, 4229, 293, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3898, 5, 15, 3861, 3862]"
9630,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)nc2)c1,1,21823387.44588863,"[6618, 295, 45, 3866, 4230, 293, 43, 3861, 3862, 3898, 5, 15, 3861, 3862]"
9631,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)c1,1,40258844.12469171,"[6619, 301, 45, 3866, 4236, 293, 31, 3861, 3862, 3898, 5, 15, 3861, 3862]"
9632,CSc1cncc(-c2ncccc2-c2cc(-c3cccnc3-c3cncc(SC)c3)c3ccccc3c2)c1,1,98870.16997173784,"[4195, 255, 26, 3861, 3862, 3896, 5, 19, 3861, 3862]"
9633,CSc1cncc(-c2ncccc2-c2cc(Cl)c(-c3cccnc3-c3cncc(SC)c3)s2)c1,1,99511.01121981938,"[4196, 255, 27, 3861, 3862, 3896, 5, 19, 3861, 3862]"
9634,CSc1cncc(-c2ncccc2-c2c3nsnc3c(-c3cccnc3-c3cncc(SC)c3)c3nc(C)c(C)nc23)c1,1,104686.1858350855,"[4197, 255, 28, 3861, 3862, 3896, 5, 19, 3861, 3862]"
9635,CSc1cncc(-c2ncccc2-c2ccccc2Oc2ccccc2-c2cccnc2-c2cncc(SC)c2)c1,1,97241.02341342665,"[4198, 255, 29, 3861, 3862, 3896, 5, 19, 3861, 3862]"
9636,CSc1cncc(-c2ncccc2-c2c3ccccc3c(-c3cccnc3-c3cncc(SC)c3)c3cc(C(C)(C)C)ccc23)c1,1,104438.57417756965,"[4199, 255, 30, 3861, 3862, 3896, 5, 19, 3861, 3862]"
9637,CSc1cncc(-c2ncccc2-c2cc(F)c(-c3cccnc3-c3cncc(SC)c3)cc2F)c1,1,96494.70210447487,"[4200, 255, 31, 3861, 3862, 3896, 5, 19, 3861, 3862]"
9638,CSc1cncc(-c2ncccc2-c2ccc3oc(-c4cccnc4-c4cncc(SC)c4)cc3c2)c1,1,34984009.212688036,"[4201, 255, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3896, 5, 19, 3861, 3862]"
9639,CSc1cncc(-c2ncccc2-c2ccc(-c3cccnc3-c3cncc(SC)c3)o2)c1,1,97134.91583961346,"[4202, 255, 33, 3861, 3862, 3896, 5, 19, 3861, 3862]"
9640,CSc1cncc(-c2ncccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccnc4-c4cncc(SC)c4)ccc2-3)c1,1,97956.50583248149,"[4203, 255, 34, 3861, 3862, 3896, 5, 19, 3861, 3862]"
9641,CSc1cncc(-c2ncccc2-c2cc(-c3cccnc3-c3cncc(SC)c3)c(Cl)cc2Cl)c1,1,105322.19555595846,"[4204, 255, 35, 3861, 3862, 3896, 5, 19, 3861, 3862]"
9642,CSc1cncc(-c2ncccc2-c2cnc3nc(-c4cccnc4-c4cncc(SC)c4)ccc3c2)c1,1,99840.920834631,"[4205, 255, 36, 3861, 3862, 3896, 5, 19, 3861, 3862]"
9643,CSc1cncc(-c2ncccc2-c2cccc3cccc(-c4cccnc4-c4cncc(SC)c4)c23)c1,1,96927.56776463253,"[4206, 255, 37, 3861, 3862, 3896, 5, 19, 3861, 3862]"
9644,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3cncc(SC)c3)ccc2-c2ccc(-c3cccnc3-c3cncc(SC)c3)cc21,1,97794.19765018318,"[4207, 255, 38, 3861, 3862, 3896, 5, 19, 3861, 3862]"
9645,CSc1cncc(-c2ncccc2-c2c(F)c(F)c(-c3cccnc3-c3cncc(SC)c3)c3nsnc23)c1,1,97192.04996060087,"[4208, 255, 39, 3861, 3862, 3896, 5, 19, 3861, 3862]"
9646,CSc1cncc(-c2ncccc2-c2ccc([Si](C)(C)c3ccc(-c4cccnc4-c4cncc(SC)c4)cc3)cc2)c1,1,5776421.573719069,"[4209, 255, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3896, 5, 19, 3861, 3862]"
9647,CSc1cncc(-c2ncccc2-c2ccc3nc4ccc(-c5cccnc5-c5cncc(SC)c5)cc4nc3c2)c1,1,102522.88196974115,"[4210, 255, 41, 3861, 3862, 3896, 5, 19, 3861, 3862]"
9648,CSc1cncc(-c2ncccc2-c2ccccc2[Si](C)(C)c2ccccc2-c2cccnc2-c2cncc(SC)c2)c1,1,7970938.649471258,"[4193, 255, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3896, 5, 19, 3861, 3862]"
9649,CSc1cncc(-c2ncccc2-c2ccc(-c3cccnc3-c3cncc(SC)c3)nc2)c1,1,96372.46340079329,"[4194, 255, 43, 3861, 3862, 3896, 5, 19, 3861, 3862]"
9650,CSc1cncc(-c2ncccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccnc3-c3cncc(SC)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,21828570.05620615,"[6616, 263, 45, 3866, 4200, 255, 31, 3861, 3862, 3896, 5, 19, 3861, 3862]"
9651,c1cc(-c2cc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c(-n2c3ccccc3c3ccccc32)c(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,40620503.40052119,"[7021, 1569, 45, 3866, 5437, 1566, 26, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9652,Clc1cc(-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2-n2c3ccccc3c3ccccc32)sc1-c1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1-n1c2ccccc2c2ccccc21,1,40554770.607916504,"[7022, 1570, 45, 3866, 5438, 1566, 27, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9653,Cc1nc2c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3-n3c4ccccc4c4ccccc43)c2nc1C,1,41237076.86637571,"[7023, 1571, 45, 3866, 5439, 1566, 28, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9654,c1ccc(-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2-n2c3ccccc3c3ccccc32)c(Oc2ccccc2-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2-n2c3ccccc3c3ccccc32)c1,1,40910021.427460186,"[7024, 1572, 45, 3866, 5440, 1566, 29, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9655,CC(C)(C)c1ccc2c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3-n3c4ccccc4c4ccccc43)c2c1,1,41362031.24265151,"[7025, 1573, 45, 3866, 5441, 1566, 30, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9656,Fc1cc(-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2-n2c3ccccc3c3ccccc32)c(F)cc1-c1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1-n1c2ccccc2c2ccccc21,1,40520411.81345206,"[7026, 1574, 45, 3866, 5442, 1566, 31, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9657,c1cc(-c2ccc3oc(-c4cccc(-c5ccc(-n6c7ccccc7c7ccccc76)c6ccccc56)c4-n4c5ccccc5c5ccccc54)cc3c2)c(-n2c3ccccc3c3ccccc32)c(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,75435922.67418042,"[7027, 1575, 45, 3866, 5443, 1566, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3965, 9, 22, 3861, 3862]"
9658,c1cc(-c2ccc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3-n3c4ccccc4c4ccccc43)o2)c(-n2c3ccccc3c3ccccc32)c(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,40202248.49445892,"[7028, 1576, 45, 3866, 5444, 1566, 33, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9659,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3-n3c4ccccc4c4ccccc43)cc21,1,41923691.1926051,"[7029, 1577, 45, 3866, 5445, 1566, 34, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9660,Clc1cc(Cl)c(-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2-n2c3ccccc3c3ccccc32)cc1-c1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1-n1c2ccccc2c2ccccc21,1,40757855.82593235,"[7030, 1578, 45, 3866, 5446, 1566, 35, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9661,c1cc(-c2cnc3nc(-c4cccc(-c5ccc(-n6c7ccccc7c7ccccc76)c6ccccc56)c4-n4c5ccccc5c5ccccc54)ccc3c2)c(-n2c3ccccc3c3ccccc32)c(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,40635230.84477648,"[7031, 1579, 45, 3866, 5447, 1566, 36, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9662,c1cc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c(-n2c3ccccc3c3ccccc32)c(-c2cccc3cccc(-c4cccc(-c5ccc(-n6c7ccccc7c7ccccc76)c6ccccc56)c4-n4c5ccccc5c5ccccc54)c23)c1,1,40618428.96233235,"[7032, 1580, 45, 3866, 5448, 1566, 37, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9663,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3-n3c4ccccc4c4ccccc43)cc21,1,42437963.03654583,"[7033, 1581, 45, 3866, 5449, 1566, 38, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9664,Fc1c(F)c(-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2-n2c3ccccc3c3ccccc32)c2nsnc2c1-c1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1-n1c2ccccc2c2ccccc21,1,40923466.10026237,"[7034, 1582, 45, 3866, 5450, 1566, 39, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9665,C[Si](C)(c1ccc(-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2cccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2-n2c3ccccc3c3ccccc32)cc1,1,46881259.96042675,"[7035, 1583, 45, 3866, 5451, 1566, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3965, 9, 22, 3861, 3862]"
9666,c1cc(-c2ccc3nc4ccc(-c5cccc(-c6ccc(-n7c8ccccc8c8ccccc87)c7ccccc67)c5-n5c6ccccc6c6ccccc65)cc4nc3c2)c(-n2c3ccccc3c3ccccc32)c(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,40984935.420264915,"[7036, 1584, 45, 3866, 5452, 1566, 41, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9667,C[Si](C)(c1ccccc1-c1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1-n1c2ccccc2c2ccccc21)c1ccccc1-c1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1-n1c2ccccc2c2ccccc21,1,49075777.03617894,"[7018, 1567, 45, 3866, 5435, 1566, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3965, 9, 22, 3861, 3862]"
9668,c1cc(-c2ccc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3-n3c4ccccc4c4ccccc43)nc2)c(-n2c3ccccc3c3ccccc32)c(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,40277835.15565783,"[7019, 1568, 45, 3866, 5436, 1566, 43, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9669,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1,1,58735829.16161822,"[7020, 1574, 45, 3866, 5442, 1566, 31, 3861, 3862, 3965, 9, 22, 3861, 3862]"
9670,c1ccc2c(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)cc3)cc(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)cc3)cc2c1,1,22178104.116850358,"[7002, 1531, 45, 3866, 5401, 1528, 26, 3861, 3862, 3963, 9, 20, 3861, 3862]"
9671,Clc1cc(-c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc2)sc1-c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)cc1,1,22112390.019328248,"[7003, 1532, 45, 3866, 5402, 1528, 27, 3861, 3862, 3963, 9, 20, 3861, 3862]"
9672,Cc1nc2c(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)cc3)c3nsnc3c(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)cc3)c2nc1C,1,22794133.32094189,"[7004, 1533, 45, 3866, 5403, 1528, 28, 3861, 3862, 3963, 9, 20, 3861, 3862]"
9673,c1ccc(-c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc2)c(Oc2ccccc2-c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc2)c1,1,22467501.19597378,"[7005, 1534, 45, 3866, 5404, 1528, 29, 3861, 3862, 3963, 9, 20, 3861, 3862]"
9674,CC(C)(C)c1ccc2c(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)cc3)c3ccccc3c(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)cc3)c2c1,1,22919022.025291223,"[7006, 1535, 45, 3866, 5405, 1528, 30, 3861, 3862, 3963, 9, 20, 3861, 3862]"
9675,Fc1cc(-c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc2)c(F)cc1-c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)cc1,1,22078147.043151584,"[7007, 1536, 45, 3866, 5406, 1528, 31, 3861, 3862, 3963, 9, 20, 3861, 3862]"
9676,c1ccc2c(-n3c4ccccc4c4ccccc43)ccc(-c3ccc(-c4ccc5oc(-c6ccc(-c7ccc(-n8c9ccccc9c9ccccc98)c8ccccc78)cc6)cc5c4)cc3)c2c1,1,56993642.2552714,"[7008, 1537, 45, 3866, 5407, 1528, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3963, 9, 20, 3861, 3862]"
9677,c1ccc2c(-n3c4ccccc4c4ccccc43)ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccc(-n7c8ccccc8c8ccccc87)c7ccccc67)cc5)o4)cc3)c2c1,1,21760152.672863353,"[7009, 1538, 45, 3866, 5408, 1528, 33, 3861, 3862, 3963, 9, 20, 3861, 3862]"
9678,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)cc3)ccc2-c2ccc(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)cc3)cc21,1,23480545.53076534,"[7010, 1539, 45, 3866, 5409, 1528, 34, 3861, 3862, 3963, 9, 20, 3861, 3862]"
9679,Clc1cc(Cl)c(-c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc2)cc1-c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)cc1,1,22315172.90257358,"[7011, 1540, 45, 3866, 5410, 1528, 35, 3861, 3862, 3963, 9, 20, 3861, 3862]"
